Entity,Order,Financial Product Type Short Name,AssetState,CustomerType,AssetValuationCurve,p1,p2,p3,r1,r2,r3,q,DCF,downturn,MoC_A,MoC_C
THA-FS,1,,"N,U",RETAIL SMALL BUSINESS,"MBPC,MBVA,OOPC",0.16832094321729,0,0.8316790567827,0.99863465236523,0,0.8045659498125,0,1.446,0.16141855951948,0,0.016296002
THA-FS,2,,"N,U",FLEET,"MBPC,MBVA,OOPC",0.23753590333884,0,0.76246409666115,0.99906526717476,0,0.9102870284544,0,1.446,0.16141855951948,0,0.0115726886
THA-FS,3,,"N,U",RETAIL SMALL BUSINESS,"MBBU,FUCV,MBCV,OOCV",0.38815741258088,0,0.61184258741911,0.99645711469066,0,0.81909039448673,0,1.446,0.16141855951948,0,0.016296002
THA-FS,4,,"N,U",FLEET,"MBBU,FUCV,MBCV,OOCV",0.44944169170602,0,0.55055830829397,0.9935789902574,0,0.89016147480119,0,1.446,0.16141855951948,0,0.0115726886
THA-FS,5,,"N,U",RETAIL PRIVATE,,0.22601093095549,0,0.7739890690445,0.99726065313586,0,0.89892106768256,0,1.446,0.16141855951948,0,0.016296002
THA-FS,6,,,RETAIL SMALL BUSINESS,,0.19937166000756,0,0.80062833999243,0.99803397672756,0,0.80622231265332,0,1.446,0.16141855951948,0,0.016296002
THA-FS,7,,,FLEET,,0.36951785294308,0,0.63048214705691,0.99490915390901,0,0.89934116355781,0,1.446,0.16141855951948,0,0.0115726886
THA-FS,8,,"N,U",DEALER,"MBPC,MBVA,OOPC",0,0,1,0.99906526717476,0,0.9102870284544,0,1.446,0.16141855951948,0,0.0115726886
THA-FS,9,,"N,U",DEALER,"FUCV,MBCV,OOCV,MBBU",0,0,1,0.9935789902574,0,0.89016147480119,0,1.446,0.16141855951948,0,0.0115726886
THA-FS,10,,,DEALER,,0,0,1,0.99490915390901,0,0.89934116355781,0,1.446,0.16141855951948,0,0.0115726886
